[2026-01-16 10:00:30] [INFO    ] discord.client: logging in using static token
[2026-01-16 10:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'hcr Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1461076445454532967', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3355', 'clan': None, 'bot': True, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'session_type': 'normal', 'session_id': '23eecbf631c91731a60f120895f64498', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1461050248997765378'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'frankfurt', 'london', 'paris', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1461076445454532967', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-b2kj",{"micros":1825946,"calls":["id_created",{"micros":491,"calls":[]},"session_lookup_time",{"micros":221,"calls":[]},"session_lookup_finished",{"micros":19,"calls":[]},"discord-sessions-prd-2-57",{"micros":1824376,"calls":["start_session",{"micros":1799149,"calls":["discord-api-rpc-7fcf965dfb-stwff",{"micros":1593113,"calls":["get_user",{"micros":16794},"get_guilds",{"micros":1423611},"send_scheduled_deletion_message",{"micros":20},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":2222},"apex_experiments",{"micros":192629},"user_activities",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":61,"calls":[]},"presence_started",{"micros":307,"calls":[]},"guilds_started",{"micros":75,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":24762,"calls":[]},"connect_finished",{"micros":24774,"calls":[]},"build_ready",{"micros":8,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-01-16 10:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:00:32] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 23eecbf631c91731a60f120895f64498).
[2026-01-16 10:00:32] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-16 10:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_features': None, 'inventory_settings': None, 'afk_timeout': 300, 'moderator_reporting': None, 'premium_tier': 0, 'profile': None, 'region': 'deprecated', 'emojis': [], 'verification_level': 0, 'id': '1461050248997765378', 'guild_scheduled_events': [], 'banner': None, 'name': 'Hcr bot testing i guess', 'explicit_content_filter': 0, 'presences': [], 'stickers': [], 'vanity_url_code': None, 'large': False, 'threads': [], 'default_message_notifications': 0, 'owner_configured_content_level': 0, 'system_channel_flags': 0, 'application_command_counts': {}, 'description': None, 'home_header': None, 'channels': [{'version': 1768411924684, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1461050250314645686', 'flags': 0}, {'version': 1768411924696, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1461050250314645687', 'flags': 0}, {'version': 1768411924741, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1461050250314645686', 'name': 'general', 'last_message_id': '1461645565526802454', 'id': '1461050250314645689', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1768411924753, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'name': 'General', 'last_message_id': None, 'id': '1461050250314645690', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768421587051, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'name': 'stream-chat', 'last_message_id': None, 'id': '1461090777248563271', 'flags': 0}, {'version': 1768422943341, 'type': 0, 'topic': 'Explains bot commands', 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'name': 'bot-info', 'last_message_id': '1461098546374639688', 'id': '1461091393710723345', 'flags': 0}], 'embedded_activities': [], 'roles': [{'version': 1768411924664, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1461050248997765378', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768475978539, 'unicode_emoji': None, 'tags': {'bot_id': '1461076445454532967'}, 'position': 1, 'permissions': '2252126231587840', 'name': 'hcr Bot', 'mentionable': False, 'managed': True, 'id': '1461079458583675024', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1842467}, 'color': 1842467}, {'version': 1768475999018, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '1721826618638327', 'name': 'Owner', 'mentionable': False, 'managed': False, 'id': '1461092299780915343', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16711680}, 'color': 16711680}, {'version': 1768516655523, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Not a bot', 'mentionable': False, 'managed': False, 'id': '1461489326843236464', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 852223}, 'color': 852223}], 'premium_subscription_count': 0, 'system_channel_id': '1461050250314645689', 'features': [], 'nsfw': False, 'safety_alerts_channel_id': None, 'splash': None, 'rules_channel_id': None, 'unavailable': False, 'icon': None, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'max_video_channel_users': 25, 'max_stage_video_channel_users': 50, 'max_members': 25000000, 'discovery_splash': None, 'incidents_data': None, 'mfa_level': 0, 'afk_channel_id': None, 'hub_type': None, 'owner_id': '684752317995679829', 'members': [{'user': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3355', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw_level': 0, 'latest_onboarding_question_id': None, 'premium_progress_bar_enabled': False, 'member_count': 4, 'soundboard_sounds': [], 'version': 1768421530107, 'public_updates_channel_id': None, 'stage_instances': [], 'activity_instances': [], 'voice_states': [], 'lazy': True, 'preferred_locale': 'en-US', 'application_id': None}}
[2026-01-16 10:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'c61fe0484eb89ffc52d9c51ef65bd01f', 'members': [{'user': {'username': 'patbrick', 'public_flags': 128, 'primary_guild': {'tag': 'Null', 'identity_guild_id': '1338851039490867222', 'identity_enabled': True, 'badge': '22f8c38a62b66123c4242d0cbdd46282'}, 'id': '281487595979014154', 'global_name': 'Patbrick', 'display_name_styles': None, 'display_name': 'Patbrick', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'palette': 'white', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1432550258126229565', 'expires_at': None, 'asset': 'a_7e68c00aa5c50a066b4eb66209204315'}, 'avatar': '9f36b10fa697e326faee56621ef8a0bb'}, 'roles': ['1461489326843236464'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-15T22:17:14.595000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'yazi.arod', 'public_flags': 256, 'primary_guild': None, 'id': '765011171043966976', 'global_name': 'yazi', 'display_name_styles': None, 'display_name': 'yazi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c9f15dbbece5ba9bf0e65eedbdb2cf7f'}, 'roles': ['1461489326843236464'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-15T22:11:25.716000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3355', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1461050248997765378', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-16 10:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:00:32] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1461050248997765378.
[2026-01-16 10:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768554034, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:00:34] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:00:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:00:34] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-16 10:00:34] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-16 10:00:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-16T09:00:41.358000+00:00', 'pinned': False, 'nonce': '1461646329166954496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461646330882687140', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!addplayer DanioDuck', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:00:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:00:41] [DEBUG   ] discord.client: Dispatching event message
[2026-01-16 10:00:41] [DEBUG   ] discord.client: Dispatching event command
[2026-01-16 10:00:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-16T09:00:41.664000+00:00', 'pinned': False, 'nonce': '1787615478150305517', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461646332165886037', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Player already exists.', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-16 10:00:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:00:41] [DEBUG   ] discord.client: Dispatching event message
[2026-01-16 10:00:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Player already exists.","components":[],"nonce":"1787615478150305517","enforce_nonce":true,"tts":false} has returned 200
[2026-01-16 10:00:41] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2026-01-16 10:00:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Player already exists.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-16T09:00:41.664000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461646332165886037', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1787615478150305517'}
[2026-01-16 10:00:41] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-16 10:18:01] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2026-01-16 10:18:01] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-01-16 10:18:01] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-01-16 10:18:01] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-01-16 10:18:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-sqdv",{"micros":0.0}]']}}
[2026-01-16 10:18:01] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-01-16 10:18:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:18:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-01-16 10:18:01] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-01-16 10:18:01] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-01-16 10:18:01] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-01-16 10:18:01] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-01-16 10:18:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-n3wm",{"micros":0.0}]']}}
[2026-01-16 10:18:06] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-16 10:18:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:18:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'hcr Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1461076445454532967', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3355', 'clan': None, 'bot': True, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'session_type': 'normal', 'session_id': 'ca35f4490004544303b982e4b72ba94d', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1461050248997765378'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'frankfurt', 'london', 'paris', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1461076445454532967', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-n3wm",{"micros":121301,"calls":["id_created",{"micros":516,"calls":[]},"session_lookup_time",{"micros":210,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-27",{"micros":119474,"calls":["start_session",{"micros":108984,"calls":["discord-api-rpc-7fcf965dfb-6h25m",{"micros":68363,"calls":["get_user",{"micros":37807},"get_guilds",{"micros":2733},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":478},"apex_experiments",{"micros":32111},"user_activities",{"micros":10},"played_application_ids",{"micros":3},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":55,"calls":[]},"presence_started",{"micros":255,"calls":[]},"guilds_started",{"micros":53,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10101,"calls":[]},"connect_finished",{"micros":10112,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-01-16 10:18:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:18:06] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ca35f4490004544303b982e4b72ba94d).
[2026-01-16 10:18:06] [DEBUG   ] discord.client: Dispatching event connect
